name,lat,lon,address,type
General Porpoise Doughnuts - Capitol Hill,-122.3187217,47.6130776,1020 East Union Street Seattle 98122,Coffee shops
Dingfelder’s Delicatessen,-122.3144924,47.615431,1318 East Pine Street Seattle 98122,Coffee shops
Drip Tea,-122.3192083,47.6133604,1416 10th Avenue Seattle 98122,Coffee shops
Bobabucha Cafe,-122.3129642,47.6154471,1424 East Pine Street Seattle 98122,Coffee shops
Hi Tea Cafe,-122.3206398,47.6200664,202 Broadway East Seattle 98102,Coffee shops
Café Racer,-122.317972,47.6144779,1510 11th Avenue Seattle 98122,Coffee shops
Pho 4 You,-122.3285088,47.6148431,1201 Pine Street Seattle 98101,Coffee shops
Half and Half Doughnut Co.,-122.324812,47.6142364,516 East Pike Street Seattle 98122,Coffee shops
NEKO Cat Cafe,-122.324833,47.6151081,519 East Pine Street Seattle 98122,Coffee shops
El Lugar,-122.3239879,47.6153627,606 East Pine Street Seattle 98122,Coffee shops
Realfine Coffee,-122.3236427,47.6153631,616 East Pine Street Seattle 98122,Coffee shops
Sugar Bakery & Cafe,-122.3258494,47.609175,1014 Madison Street Seattle 98104,Coffee shops
MariPili,-122.3169927,47.6120944,1117 12th Avenue Seattle 98122,Coffee shops
Top Pot Doughnuts,-122.323827,47.6100591,1206 Madison Street Seattle 98104,Coffee shops
Coffee Tree and Poke,-122.3253983,47.6059309,613 9th Avenue Seattle 98104,Coffee shops
La Dive,-122.3224625,47.6139497,721 East Pike Street Seattle 98122,Coffee shops
Coffee Tree,-122.3281984,47.6073387,905 8th Avenue Seattle 98104,Coffee shops
B. Fuller's Mortar & Pestle,-122.3505377,47.6513068,617 North 36th Street Seattle 98103,Coffee shops
Milstead & Co.,-122.3476154,47.649393,754 North 34th Street Seattle 98103,Coffee shops
Starbucks,-122.3398869,47.6090525,,Coffee shops
Fuel,-122.301911,47.6396555,2300 24th Avenue East Seattle 98112,Coffee shops
Copper Tree Coffee House,-122.3199005,47.6415551,2406 10th Avenue East Seattle 98102,Coffee shops
Starbucks,-122.3454817,47.7243097,13025 Aurora Avenue North Seattle 98133,Coffee shops
Fainting Goat Gelato,-122.3500078,47.6501499,3415 Fremont Avenue North 98103,Coffee shops
Cloud City Coffee,-122.3180005,47.6922672,8801 Roosevelt Way Northeast Seattle 98115,Coffee shops
Top Pot Doughnuts,-122.336616,47.6240592,590 Terry Avenue North Seattle 98109,Coffee shops
Leon Coffee House,-122.3138179,47.6611648,1309 Northeast 45th Street Seattle 98105,Coffee shops
Möge Tee,-122.3129706,47.6607738,4334 University Way Northeast Seattle 98105,Coffee shops
O Dessert,-122.3133443,47.663792,4727 University Way Northeast Seattle 98105,Coffee shops
Koa,-122.3129388,47.6646779,4754 University Way Northeast Seattle 98105,Coffee shops
Jake's Coffee,-122.3156568,47.6632259,1116 Northeast 47th Street Seattle 98105,Coffee shops
Broadfork Cafe,-122.3154104,47.6648079,4757 12th Avenue Northeast Seattle 98105,Coffee shops
Timeless Tea,-122.3171865,47.6652711,1000 Northeast 50th Street Seattle 98105,Coffee shops
Mei Mei Cafe,-122.3170658,47.6652711,1004 Northeast 50th Street Seattle 98105,Coffee shops
Herkimer Coffee,-122.342541,47.6272667,901 Dexter Avenue North Seattle 98109,Coffee shops
World Class Coffee & Deli,-122.3515147,47.617283,2819 2nd Avenue Seattle 98121,Coffee shops
Street Bean Espresso,-122.3494842,47.6172661,2711 3rd Avenue Seattle 98121,Coffee shops
Cherry Street Coffee House,-122.3514425,47.6160838,2719 1st Avenue Seattle 98121,Coffee shops
Tilikum Place Cafe,-122.3475939,47.6179341,407 Cedar Street Seattle 98121,Coffee shops
Macrina Bakery - Belltown,-122.3479803,47.6144699,2408 1st Avenue Seattle 98121,Coffee shops
Bang Bang Cafe,-122.349302,47.6140207,2460 Western Avenue Seattle 98121,Coffee shops
Pluto Organic Cafe,-122.3454407,47.6176475,2502 5th Avenue Seattle 98121,Coffee shops
La Parisienne,-122.3466978,47.6167902,2507 4th Avenue Seattle 98121,Coffee shops
Artisan Cafe,-122.3462629,47.6177081,2523 5th Avenue Seattle 98121,Coffee shops
Biscuit Bitch - Belltown,-122.3452052,47.6147074,2303 3rd Avenue Seattle 98121,Coffee shops
The Yellow Leaf Cupcake Co.,-122.343103,47.6146717,2209 4th Avenue Seattle 98121,Coffee shops
Deli Shez Cafe,-122.3431513,47.6143716,318 Blanchard Street Seattle 98121,Coffee shops
Monorail Espresso,-122.3380418,47.6172956,2120 Westlake Avenue Seattle 98121,Coffee shops
Starbucks,-122.3372805,47.61813,2121;2119 Terry Avenue Seattle 98121,Coffee shops
3rd Ave Cafe,-122.3399314,47.6120244,1908 3rd Avenue Seattle 98101,Coffee shops
Freshy's,-122.3868516,47.5784064,2735 California Avenue Southwest Seattle 98116,Coffee shops
Bánh Town,-122.355837,47.7044236,10414 Holman Road North Seattle 98133,Coffee shops
Verite Coffee,-122.2895311,47.6117568,1101 34th Avenue Seattle 98122,Coffee shops
Mr. West Cafe Bar,-122.289146,47.6127084,1136 34th Avenue Seattle 98122,Coffee shops
Olympia Coffee,-122.285298,47.5587714,4824 Rainier Avenue South Seattle 98118,Coffee shops
Fulcrum Coffee Roasters,-122.3377893,47.5611547,4660 Ohio Avenue South Seattle 98134,Coffee shops
Café Hagen,-122.356749,47.6382407,2128 Queen Anne Avenue North Seattle 98109,Coffee shops
Jujubeet - Pioneer Square,-122.3343862,47.6014189,107 1st Avenue South Seattle 98104,Coffee shops
Che Sarà Sarà,-122.3339812,47.6001752,222 1st Avenue South Seattle 98104,Coffee shops
Pioneer Square Juice & Java,-122.3351892,47.6016142,79 Yesler Way Seattle 98104,Coffee shops
Café Paloma,-122.3346682,47.6016165,93 Yesler Way Seattle 98104,Coffee shops
Diva Espresso,-122.3319091,47.6018794,502 2nd Avenue Seattle 98104,Coffee shops
Flame Catering Cafe,-122.3310847,47.6021233,503 3rd Avenue Seattle 98104,Coffee shops
La Bodega,-122.3295727,47.6015509,100 Prefontaine Place South Seattle 98104,Coffee shops
Caffe Vita,-122.329437,47.6010326,125 Prefontaine Place South Seattle 98104,Coffee shops
D and E,-122.331365,47.5995086,314 2nd Avenue South Seattle 98104,Coffee shops
Caffè Umbria,-122.332689,47.5993857,320 Occidental Avenue South Seattle 98104,Coffee shops
Uptown Espresso,-122.3550746,47.6147937,2801 Alaskan Way Seattle 98121,Coffee shops
Cherry Street Coffee House,-122.334204,47.6027182,700 1st Avenue Seattle 98104,Coffee shops
Caffe Ladro,-122.356509,47.6253524,600 Queen Anne Avenue North Seattle 98109,Coffee shops
Mecca Cafe & Bar,-122.356588,47.6241005,526 Queen Anne Avenue North Seattle 98109,Coffee shops
Kaffa Coffee & Wine Bar,-122.2697126,47.5298764,8136 Rainier Avenue South Seattle 98118,Coffee shops
Cafe Hương Quê,-122.281982,47.5381809,7127 Martin Luther King Junior Way South Seattle 98118,Coffee shops
Victrola Coffee Roasters,-122.3093005,47.5745978,3215 Beacon Avenue South Seattle 98144,Coffee shops
Byrek + Baguette,-122.316552,47.6089415,732 12th Avenue Seattle 98122,Coffee shops
Batch Baking Company,-122.3165667,47.6095403,808 12th Avenue Seattle 98122,Coffee shops
Peloton Cafe,-122.3156535,47.6063134,1224 East Jefferson Street Seattle 98122,Coffee shops
Q.E.D. Coffee,-122.3205397,47.6067273,512 Broadway Seattle 98122,Coffee shops
URL,-122.3205283,47.6069484,524 Broadway Seattle 98122,Coffee shops
Uptown Espresso,-122.3636703,47.5687185,3845 Delridge Way Southwest Seattle 98106,Coffee shops
Intrigue Chocolate Co.,-122.3122353,47.6328954,1520 15th Avenue East Seattle 98112,Coffee shops
Fuel,-122.307136,47.624752,610 19th Avenue East Seattle 98112,Coffee shops
Overcast Coffee Company,-122.31249,47.621029,312 15th Avenue East Seattle 98112,Coffee shops
Moli Bento,-122.3125209,47.6211399,316 15th Avenue East Seattle 98112,Coffee shops
The Shop Agora,-122.312493,47.6219057,346 15th Avenue East Seattle 98112,Coffee shops
Youngstown Coffee Co.,-122.3869478,47.5474894,6032 California Avenue Southwest Seattle 98136,Coffee shops
Brother Joe,-122.3192206,47.5513964,5629 Airport Way South Seattle 98108,Coffee shops
Square Knot,-122.3167201,47.5489004,6015 Airport Way South Seattle 98108,Coffee shops
Harried & Hungry Cafe,-122.327849,47.5456105,515 South Michigan Street Seattle 98108,Coffee shops
Sharetea,-122.3846068,47.5601093,4740 42nd Avenue Southwest Seattle 98116,Coffee shops
Fiddlehead,-122.3873095,47.5630579,4310 Southwest Oregon Street Seattle 98116,Coffee shops
Cobb's Popcorn,-122.3410359,47.6084177,1500 Western Avenue Seattle 98101,Coffee shops
Perennial Tea Room,-122.3421051,47.6102361,1910 Post Alley Seattle 98101,Coffee shops
Starbucks,-122.3425796,47.6100077,1912 Pike Place Seattle 98101,Coffee shops
Seattle Coffee Works,-122.3406212,47.6100865,106 Pine Street Seattle 98101,Coffee shops
Cupcake Royale,-122.3405426,47.610122,108 Pine Street Seattle 98101,Coffee shops
Caffe Ladro,-122.3388758,47.6080742,108 Union Street Seattle 98101,Coffee shops
Freya Bakery and Cafe,-122.340713,47.6081274,1426 Western Avenue Seattle 98101,Coffee shops
Ellenos Real Greek Yogurt,-122.340581,47.6088194,1500 Pike Place Seattle 98101,Coffee shops
Copacabana Cafe,-122.3412642,47.6092405,1520 Pike Place Seattle 98101,Coffee shops
Truffle Queen,-122.341335,47.6092872,1524 Pike Place Seattle 98101,Coffee shops
The Juice Emporium,-122.3413987,47.6093252,1528 Pike Place Seattle 98101,Coffee shops
Pike Place Chowder,-122.34123,47.6094025,1530 Post Alley Seattle 98101,Coffee shops
Seeking Kombucha,-122.3361264,47.6206528,1091 Thomas Street Seattle 98109,Coffee shops
Koku Cafe + Market,-122.3569891,47.6321786,1417 Queen Anne Avenue North Seattle 98109,Coffee shops
Café GoldInBlack,-122.356884,47.6251992,621 Queen Anne Avenue North Seattle 98109,Coffee shops
Starbucks,-122.3569216,47.622926,421 Queen Anne Avenue North Seattle 98109,Coffee shops
Seattle Grind,-122.3470197,47.622335,516 Harrison Street Seattle 98109,Coffee shops
Sugar Bakery,-122.3548432,47.6233879,110 Republican Street Seattle 98109,Coffee shops
Rabbit Rabbit,-122.3552071,47.623898,518 1st Avenue North Seattle 98109,Coffee shops
Zoka Coffee - Greenlake,-122.332867,47.6688114,2200 North 56th Street Seattle 98103,Coffee shops
Hiroki,-122.3321999,47.6690054,2224 North 56th Street Seattle 98103,Coffee shops
Olé Café,-122.3338444,47.6685683,5421 Meridian Avenue North Seattle 98103,Coffee shops
NYC Deli Market,-122.3336528,47.612244,1520 7th Avenue Seattle 98101,Coffee shops
Starbucks,-122.3337235,47.6123184,1524 7th Avenue Seattle 98101,Coffee shops
Cherry Street Coffee House,-122.3368796,47.6127431,509 Olive Way Seattle 98101,Coffee shops
Wild Rye,-122.3320454,47.6123653,806 Pike Street Seattle 98101,Coffee shops
The Grilled Cheese Experience,-122.3309519,47.6123727,909 Pike Street Seattle 98101,Coffee shops
Victrola Coffee Roasters,-122.3386025,47.6109956,300 Pine Street Seattle 98101,Coffee shops
Monorail Espresso,-122.3353021,47.610966,510 Pike Street Seattle 98101,Coffee shops
Starbucks,-122.3357539,47.611808,515 Pine Street Seattle 98101,Coffee shops
4th Avenue Bites & Delights,-122.3342728,47.6078793,1206 4th Avenue Seattle 98101,Coffee shops
Gelatiamo,-122.336808,47.6089474,1400 3rd Avenue Seattle 98101,Coffee shops
Pane Pane Gourmet Sandwiches,-122.3367248,47.6089721,304 Union Street Seattle 98101,Coffee shops
Cherry Street Coffee,-122.3327412,47.6045162,808 3rd Avenue Seattle 98104,Coffee shops
Sen Noodle Bar,-122.3865657,47.6685293,2307 Northwest Market Street Seattle 98107,Coffee shops
Caffè Umbria,-122.3850091,47.6675718,5407 Ballard Avenue Northwest Seattle 98107,Coffee shops
Taproot Cafe & Bar,-122.2847237,47.5576176,4908 Rainier Avenue South Seattle 98118,Coffee shops
Bua 9 Thai Cuisine,-122.2837808,47.5564107,5020 Rainier Avenue South Seattle 98118,Coffee shops
Amy's Merkato,-122.27731,47.5509062,5710 Rainier Avenue South Seattle 98118,Coffee shops
Chatime,-122.285651,47.5475727,6014 Martin Luther King Junior Way South Seattle 98118,Coffee shops
Plume,-122.3008404,47.6667379,5101 25th Avenue Northeast 98105,Coffee shops
Bark Espresso,-122.3181297,47.7113739,11335 Roosevelt Way Northeast Seattle 98125,Coffee shops
Honore Patisserie & Espresso,-122.311858,47.687579,8056 Lake City Way Northeast Seattle 98115,Coffee shops
One Bite Cafe,-122.3162646,47.6759659,1026 Northeast 65th Street Seattle 98115,Coffee shops
Caffe Ladro,-122.314622,47.6760006,1222 Northeast 65th Street Seattle 98115,Coffee shops
Armistice Coffee,-122.3175895,47.6778492,6717 Roosevelt Way Northeast Seattle 98115,Coffee shops
Gyro House,-122.3274807,47.6004881,212 5th Avenue South Seattle 98104,Coffee shops
Eastern Cafe,-122.3248556,47.5979538,510 Maynard Avenue South Seattle 98104,Coffee shops
Oasis Tea House,-122.3265439,47.5977153,519 6th Avenue South Seattle 98104,Coffee shops
Ambrosia,-122.3254928,47.5982488,619 South King Street Seattle 98104,Coffee shops
TikTak,-122.3248828,47.5982368,651 South King Street Seattle 98104,Coffee shops
Young Tea,-122.325959,47.5974085,609 South Weller Street Seattle 98104,Coffee shops
Miro Tea,-122.3849363,47.6675124,5405 Ballard Avenue Northwest Seattle 98107,Coffee shops
Café 815 Mercer,-122.3400822,47.6236224,,Coffee shops
Bean & Bagel,-122.3128296,47.6554482,1410 Northeast 40th Street Seattle 98105,Coffee shops
Cafe Happy,-122.3128958,47.6554493,1408 Northeast 40th Street Seattle 98105,Coffee shops
Redwing Cafe,-122.2614222,47.5195304,9272 57th Avenue South Seattle 98118,Coffee shops
The Missing Piece,-122.3764,47.5176238,9456 35th Avenue Southwest Seattle 98126,Coffee shops
Realfine Coffee,-122.37643,47.5318213,7900 35th Avenue Southwest Seattle 98126,Coffee shops
Culture Kitchen Seattle,-122.347827,47.6218793,325 5th Avenue North Seattle ,Coffee shops
Jewel Box Cafe,-122.3245444,47.7024574,321 Northeast Thornton Place Seattle 98125,Coffee shops
Crepe Cafe,-122.304299,47.675906,2118 Northeast 65th Street Seattle 98115,Coffee shops
Juice Press,-122.2989951,47.6639486,2620 Northeast University Village Street Seattle 98105,Coffee shops
Starbucks,-122.2988382,47.6644178,2650 Northeast 49th Street Seattle 98105,Coffee shops
Homegrown,-122.2986167,47.6624126,2650 Northeast Village Lane Seattle 98105,Coffee shops
Mr. West,-122.2982294,47.6620948,2685 Northeast Village Lane Seattle 98105,Coffee shops
General Porpoise Doughnuts - Laurelhurst,-122.2933778,47.6621395,4520 Union Bay Place Northeast Seattle 98105,Coffee shops
Pasta & Co.,-122.2996882,47.6624108,4622 26th Avenue Northeast Seattle 98105,Coffee shops
Jose's Taqueria,-122.295501,47.7184023,12334 Lake City Way Northeast Seattle 98125,Coffee shops
A Cuisine of India,-122.295471,47.7184376,12336 Lake City Way Northeast Seattle 98125,Coffee shops
Gyro on Lake City,-122.2954251,47.7185232,12340 Lake City Way Northeast Seattle 98125,Coffee shops
Seatango,-122.29326,47.722113,12728 Lake City Way Northeast Seattle 98125,Coffee shops
Starbucks,-122.2919209,47.7329136,14330 Lake City Way Northeast Seattle 98125,Coffee shops
Mainstay Provisions,-122.3642553,47.6760988,612 Northwest 65th Street Seattle 98117,Coffee shops
Teasome,-122.3541436,47.6758576,6412 Phinney Avenue North Seattle 98103,Coffee shops
Revolutions Coffee,-122.3258459,47.680628,7208 East Green Lake Drive North Seattle 98115,Coffee shops
Luu’s,-122.3248217,47.6809727,7214 Woodlawn Avenue Northeast Seattle 98115,Coffee shops
Blue Heron,-122.3870862,47.6559581,4001 Gilman Avenue West Seattle 98199,Coffee shops
Blue Saucer Cafe,-122.3178803,47.6957309,9127 Roosevelt Way Northeast Seattle 98115,Coffee shops
Toshi's Teriyaki,-122.2875438,47.6611079,3715 Northeast 45th Street Seattle 98105,Coffee shops
Gretchen’s Place,-122.2758416,47.6679433,5432 Sand Point Way Northeast Seattle 98105,Coffee shops
Samir's Mediterranean Grill,-122.3135074,47.6599101,1316 Northeast 43rd Street Seattle 98105,Coffee shops
Dont Yell At Me,-122.313289,47.6616878,4511 University Way Northeast Seattle 98105,Coffee shops
Tea Republik,-122.3132998,47.6621119,4527 University Way Northeast Seattle 98105,Coffee shops
Ding Tea,-122.3133253,47.6638406,4725 University Way Northeast Seattle 98105,Coffee shops
Sharetea,-122.312946,47.6641042,4730 University Way Northeast Seattle 98105,Coffee shops
Rotunda Espresso,-122.3107853,47.6509554,1705 Northeast Pacific Street Seattle 98195,Coffee shops
Starbucks,-122.336968,47.613889,,Coffee shops
Starbucks,-122.335886,47.6143,1700 7th Avenue Seattle 98101,Coffee shops
Starbucks,-122.34278,47.612543,211 Lenora Street ,Coffee shops
Starbucks,-122.344409,47.617064,,Coffee shops
Zoka Coffee,-122.3555156,47.6813732,,Coffee shops
Home Espresso Repair and Cafe,-122.3545597,47.676041,6501 Phinney Avenue North ,Coffee shops
Starbucks,-122.335624,47.612661,600 Pine Street Seattle 98101,Coffee shops
Cafe Senso Unico,-122.3355284,47.6135839,622 Olive Way Seattle 98101,Coffee shops
Nordstrom eBar,-122.3360824,47.6120798,,Coffee shops
Starbucks,-122.3423034,47.6141153,,Coffee shops
Starbucks,-122.3576651,47.6234781,,Coffee shops
The Crumpet Shop,-122.3403898,47.6089676,1503 1st Avenue Seattle 98101,Coffee shops
Caffe Ladro,-122.3327191,47.6130444,801 Pine Street Seattle 98101,Coffee shops
Love + Flour,-122.296617,47.6230313,2719 East Madison Street Seattle 98112,Coffee shops
Ceres,-122.3512046,47.6213807,,Coffee shops
Premier Meat Pies,-122.3505545,47.6215503,,Coffee shops
Starbucks,-122.3507674,47.6211028,,Coffee shops
Pacific Science Center Cafe,-122.3511732,47.6197156,,Coffee shops
City Grind at the Henry,-122.3117406,47.6563901,4100 15th Avenue Northeast Seattle 98195,Coffee shops
Starbucks,-122.3397062,47.6048458,,Coffee shops
Cafe 56,-122.3403055,47.6053957,,Coffee shops
Ivar's Fish Bar,-122.338895,47.6039565,,Coffee shops
Starbucks,-122.2993853,47.6616704,2617 Northeast 46th Street Seattle 98105,Coffee shops
Starbucks,-122.3472235,47.6139839,2326 1st Avenue ,Coffee shops
Broadfork Cafe,-122.3570047,47.6187714,111 Queen Anne Avenue North Seattle 98109,Coffee shops
Storyville Coffee,-122.3365398,47.6047433,1001 1st Avenue Seattle 98104,Coffee shops
Bagel Oasis,-122.3045813,47.6758993,,Coffee shops
Muddy Waters Coffee Company,-122.3029051,47.6758758,,Coffee shops
Compadre Coffee,-122.2973684,47.5769191,2931 Rainier Avenue South Seattle 98144,Coffee shops
Friendz Espresso Cafe,-122.2833665,47.487437,,Coffee shops
Starbucks,-122.2726155,47.4856291,,Coffee shops
The Buffalo Deli,-122.344959,47.6122511,2123 1st Avenue Seattle ,Coffee shops
Hit It Here Café,-122.331399,47.5912862,,Coffee shops
Brown Study Coffee Space,-122.291251,47.7086234,11003 35th Avenue Northeast Seattle 98125,Coffee shops
Coffeeholic House,-122.355524,47.6912893,8525 Greenwood Avenue North Seattle 98103,Coffee shops
Taylor Shellfish Oyster Bar,-122.3326622,47.5988248,410 Occidental Avenue South ,Coffee shops
Piroshki on 3rd,-122.3321847,47.6039453,710 3rd Avenue Seattle 98104,Coffee shops
Pegasus Coffee,-122.3325604,47.6037311,711 3rd Avenue Seattle 98104,Coffee shops
The Egg & Us,-122.3745292,47.6623463,4609 14th Avenue Northwest Seattle 98107,Coffee shops
Allegro Coffee,-122.3765165,47.6369613,,Coffee shops
Discovery Espresso,-122.397941,47.6598834,3103 West Jameson Street Seattle 98199,Coffee shops
Top Pot Doughnuts,-122.3363006,47.6035183,888 Western Avenue Seattle 98104,Coffee shops
Java Jane,-122.3122864,47.7341122,,Coffee shops
Moondrop Coffee & Tea,-122.381367,47.5891674,1619 Harbor Avenue Southwest Seattle 98126,Coffee shops
Both Ways Cafe,-122.270926,47.5642708,4922 South Genesee Street Seattle 98118,Coffee shops
Mae Ploy Thai,-122.37662,47.6758131,6421 15th Avenue Northwest ,Coffee shops
Vietnam Cafe & Sandwich,-122.3764466,47.6703089,,Coffee shops
Seattle Bagel Bakery,-122.2769663,47.4840727,4445 South 134th Place tukwila 98168,Coffee shops
Broadcast Coffee,-122.3175366,47.6762475,6515 Roosevelt Way Northeast Seattle 98115,Coffee shops
Starbucks,-122.335989,47.6617288,1801 North 45th Street Seattle 98103,Coffee shops
Retreat,-122.3265376,47.6784958,6900 East Green Lake Way North Seattle 98115,Coffee shops
Diva Espresso,-122.3560722,47.7339586,14419 Greenwood Avenue North Seattle 98133,Coffee shops
Gourmet Latte,-122.3453209,47.7267876,,Coffee shops
Starbucks,-122.3342718,47.6073521,1125 4th Avenue Seattle ,Coffee shops
Bequest Coffee Co,-122.303454,47.6187802,2200 East Madison Street Seattle ,Coffee shops
Starbucks,-122.343851,47.7410708,,Coffee shops
Fonté Coffee,-122.3390223,47.6074407,1321 1st Avenue Seattle 98101,Coffee shops
Starbucks,-122.3356256,47.6104569,425 Pike Street Seattle 98101,Coffee shops
Fresh Flours,-122.3112517,47.578765,1624 South McClellan Street ,Coffee shops
Salt & Sugar,-122.3878606,47.6699614,5615 24th Avenue Northwest Seattle 98107,Coffee shops
Pico Cafe & Bakery,-122.3985607,47.6756533,,Coffee shops
Chocolati Café,-122.3322194,47.6065451,,Coffee shops
RedBean Coffee,-122.3129785,47.661916,,Coffee shops
Zen Noodle,-122.3133199,47.6623405,4537 University Way Northeast ,Coffee shops
Elm Coffee Roasters,-122.331048,47.6001629,240 2nd Avenue South Seattle 98104,Coffee shops
Top Pot Doughnuts,-122.3323,47.6040466,720 3rd Avenue ,Coffee shops
Anchorhead Coffee,-122.316993,47.6120238,1115 12th Avenue Seattle 98122,Coffee shops
Café Amazon,-122.3360093,47.615623,,Coffee shops
Port & Anchor,-122.352191,47.6648689,,Coffee shops
Davids & Co,-122.336662,47.6081521,,Coffee shops
Espresso Caffe Dior,-122.3319548,47.6117819,,Coffee shops
Honor Coffee & Tea,-122.3365768,47.6080632,,Coffee shops
Husky Grind,-122.3171022,47.6547117,,Coffee shops
Caffe Ladro,-122.3335082,47.6152597,1800 9th Avenue Seattle 98101,Coffee shops
Tam Thanh Café,-122.3559674,47.5178962,,Coffee shops
Deli & Pho,-122.3530635,47.5141459,,Coffee shops
Pho Thu Thuy,-122.3542271,47.5165759,9627 15th Avenue Southwest Seattle ,Coffee shops
Good Day Donuts,-122.3553727,47.5148638,9823 16th Avenue Southwest Seattle 98106,Coffee shops
Repast,-122.2921385,47.5906124,1368 31st Avenue South Seattle 98144,Coffee shops
Midtown Espresso,-122.341786,47.615051,2133 5th Avenue Seattle 98121,Coffee shops
Cafe Suisse,-122.3376595,47.6155051,,Coffee shops
Starbucks,-122.3340266,47.6053444,,Coffee shops
Phoenix Cafe,-122.3346204,47.6059926,1019 3rd Avenue ,Coffee shops
Peet's Coffee,-122.3347082,47.60607,,Coffee shops
Starbucks,-122.3350154,47.6053884,,Coffee shops
Market Fresh,-122.3336405,47.605556,,Coffee shops
Joelle's Espresso Shop,-122.3336691,47.6059612,,Coffee shops
TASTE Café,-122.3542465,47.6163632,,Coffee shops
Sound Soups,-122.3347297,47.6052028,,Coffee shops
Pabla Punjabi Cuisine,-122.3348005,47.6051548,,Coffee shops
Piroshki on Madison,-122.323131,47.6099745,1219 Madison Street Seattle 98104,Coffee shops
Zoo Java,-122.3528831,47.6683511,,Coffee shops
Cafe Bee,-122.348385,47.619883,407 Broad Street Seattle 98109,Coffee shops
Rain Cafe,-122.3437757,47.7249071,13200 Aurora Avenue North Seattle 98133,Coffee shops
Starbucks,-122.3381174,47.6152375,2011 7th Avenue Seattle 98121,Coffee shops
Olympia Coffee Roasting Company,-122.338128,47.6148853,,Coffee shops
Dorothea Coffee,-122.2955808,47.5993769,2812 South Jackson Street Seattle 98144,Coffee shops
Boon Boona,-122.316576,47.6075434,1223 East Cherry Street Seattle 98122,Coffee shops
Starbucks,-122.3356883,47.6071949,,Coffee shops
Taste Café,-122.3384058,47.6073513,1300 1st Avenue Seattle 98101,Coffee shops
Cafe Cosmos,-122.353385,47.6172467,2929 1st Avenue Seattle 98121,Coffee shops
Starbucks,-122.3324456,47.6100229,,Coffee shops
Walla Walla Farms,-122.3325277,47.6099437,601 Union Street ,Coffee shops
Peet's Coffee,-122.3345583,47.6099073,,Coffee shops
Mr West Cafe Bar,-122.3344939,47.6141114,720 Olive Way Seattle 98101,Coffee shops
Starbucks,-122.3865574,47.5609289,,Coffee shops
The Bottom Line,-122.3185304,47.610593,,Coffee shops
Juicvana,-122.3172187,47.601582,110 Boren Avenue South Seattle 98144,Coffee shops
Voxx Coffee,-122.3322553,47.6090835,1200 6th Avenue ,Coffee shops
Starbucks,-122.3303319,47.6053973,,Coffee shops
Core Bistro,-122.3295135,47.6048538,,Coffee shops
Café an' Clair,-122.3399863,47.6211378,826 Thomas Street Seattle 98109,Coffee shops
Kitanda,-122.3237247,47.6802358,428 Northeast 71st Street ,Coffee shops
Cherry Street Coffee House,-122.3271891,47.6153836,320 East Pine Street ,Coffee shops
Ghost Note Coffee,-122.3270324,47.6159256,1623 Bellevue Avenue ,Coffee shops
Mustardseed Cafe & Catering,-122.3333217,47.6085001,1200 5th Avenue ,Coffee shops
Diana's Market Kitchen,-122.3376171,47.605224,,Coffee shops
Rub with Love Shack,-122.3437339,47.6107395,2014 Western Avenue ,Coffee shops
Meetea Cafe,-122.317971,47.6135867,1424 11th Avenue Seattle 98122,Coffee shops
Cherry Street Market,-122.318281,47.6083936,,Coffee shops
Hello Robin,-122.3071746,47.6239997,522 19th Avenue East Seattle 98112,Coffee shops
Westman's Bagel and Coffee,-122.3123155,47.6146197,1509 East Madison Street Seattle 98122,Coffee shops
Storyville Coffee,-122.3406021,47.6089737,94 Pike Street Seattle 98101,Coffee shops
Overcast Coffee Company,-122.318617,47.6127803,1017 East Union Street Seattle 98122,Coffee shops
Il Fornaio Cafe,-122.3352348,47.6127801,,Coffee shops
Starbucks,-122.3308208,47.6041365,,Coffee shops
Espresso Vivace - Alley 24,-122.330607,47.62011,227 Yale Avenue North Seattle 98109,Coffee shops
Greenlake Boathouse Cafe,-122.3288084,47.6814429,,Coffee shops
Kaladi Brothers Coffee,-122.3249471,47.6139747,517 East Pike Street Seattle 98122,Coffee shops
The Cookie Counter,-122.3246191,47.6139749,517 East Pike Street Seattle 98122,Coffee shops
Starbucks,-122.3519201,47.6140488,,Coffee shops
Union Deli,-122.3359595,47.6086762,,Coffee shops
LadyBug Espresso,-122.3371316,47.5540801,,Coffee shops
Holgate Deli,-122.3219516,47.5869487,,Coffee shops
Pegasus Coffee,-122.3354016,47.6074009,,Coffee shops
Pokeworks,-122.3352447,47.6072277,,Coffee shops
Starbucks,-122.3223501,47.5476359,,Coffee shops
Woodland Coffee,-122.3751274,47.667743,1417 Northwest 54th Street Seattle 98107,Coffee shops
Country Dough,-122.3424868,47.6102414,,Coffee shops
Zig Zag Cafe,-122.3415334,47.6083206,1501 Western Avenue ,Coffee shops
South Lake Cafe,-122.336745,47.6277197,,Coffee shops
Wings Cafe,-122.296739,47.5189004,,Coffee shops
Starbucks,-122.3387148,47.6243838,,Coffee shops
Ellenos Real Greek Yogurt,-122.3267473,47.5972222,,Coffee shops
Nagomi Tea House,-122.3268004,47.5978494,,Coffee shops
Café Weekend,-122.309515,47.594645,851 Hiawatha Place South Seattle 98144,Coffee shops
R&B Tea,-122.316175,47.6614131,1100 Northeast 45th Street 98105,Coffee shops
